Processor_Number,Model,cpuName1,cpuName2
,AMD Athlon XP 2000+,,i7-3770T
,AMD Opteron X2170,,i7-3820QM
,AMD Opteron X2 860 HE,,i7-3840QM
,AMD Phenom II X2 560 BE,,QX6700
,Intel Pentium P6000,,QX6800
,Intel Atom 330,,QX6850
,Intel Pentium 4 505,,QX9300
,Intel Celeron N2940,,QX9650
,Intel Pentium 2020M,,QX9770
,AMD FX-6300,,QX9775
,AMD Athlon II X2 280,,X6800
,AMD Opteron 6366 HE,,X7800
,Intel Pentium III 1133,,X7900
,Intel Pentium D 920,,X9000
,Intel Pentium 4 HT EE 3.73,,X9100
,Intel Atom Z615,,i7-920XM
,AMD Opteron A1120,,i7-940XM
,AMD Athlon 64 3200+,,i7-965
,Intel Xeon Platinum 8268,,i7-975
,Intel Core i5-5350U,,i7-980X
,Intel Xeon Gold 5318H,,i7-990X
,Intel Xeon E5530,,i7-2920XM
,Intel Core 2 Extreme QX9770,,D1508
,AMD Opteron 840 EE,,D1509
,Intel Atom E660T,,D1517
,AMD A8-3520M,,D1519
,Intel Core i5-8259U,,G2020
,AMD Athlon X2 QL-64,,G2030
,Intel Core i7-620M,,G2020T
,AMD Athlon 64 X2 5600+,,G2030T
,Intel Core i9-11900,,G2100T
,AMD Sempron 2800+,,G2120
,Intel Core i5-3365M,,G2120T
,AMD Phenom II X3 720 BE,,G2130
,AMD EPYC 7252,,G2140
,AMD Athlon X2 BE-2300,,G4400TE
,Intel Core i7-4771,,G4400T
,Intel Pentium D 955 EE,,G4400
,Intel Core i7-4712HQ,,G4560
,AMD Sempron 3000+,,G4520
,Intel Xeon 3.0,,G4500
,Intel Core i5-2430M,,G4500T
,Intel Xeon Gold 5320H,,G4560T
,AMD Athlon 64 X2 5400+,,G4620
,AMD A6-4400M,,G4600
,AMD Ryzen 5 4600G,,G4600T
,Intel Xeon Gold 6354,,G3220
,AMD Ryzen 7 PRO 2700U,,G3240
,Intel Xeon Platinum 8380HL,,G3220T
,AMD Athlon 64 X2 5000+ BE,,G3240T
,AMD E1-2500,,G3250
,AMD Opteron X2 890,,G3258
,Intel Core i3-2330M,,G3260
,Intel Core 2 Duo E6850,,G3250T
,AMD A8-3870K,,G3260T
,AMD Sempron 2800+,,G3320TE
,Intel Core i7-8670,,G3420
,AMD Ryzen 5 1600X,,G3420T
,Intel Pentium 4 HT 515,,G3430
,Intel Pentium Gold G5600,,G3440
,Intel Aubrey Isle,,G3440T
,AMD Athlon 64 2000+,,G3450
,Intel Core i5-580M,,G3450T
,AMD Athlon 64 3200+,,G3460
,Intel Core i3-6320,,G3460T
,Intel Core 2 Duo T7700,,G3470
,AMD A8-3820,,2002E
,Intel Core 2 Duo T7200,,2950M
,Intel Core i3-1110G4,,2955U
,Intel Mobile Pentium 4 3.06,,2957U
,AMD Ryzen 7 4800H,,2970M
,AMD Ryzen 5 2500X,,2961Y
,Intel Pentium 4 2.2,,2980U
,Intel Celeron E1500,,2981U
,Intel Pentium G620,,1005M
,AMD Phenom X4 9850B,,1007U
,Intel Pentium 4 2.0,,1017U
,Intel Core i7-9800X,,1019Y
,AMD Athlon 64 X2 4400+,,1020E
,Intel Celeron E1600,,1020M
,AMD Phenom X3 8650,,1037U
,AMD Opteron 246,,1047UE
,AMD Athlon Silver 3050GE,,360
,Intel Pentium Gold G5400,,356
,Intel Core i5-10400H,,355
,AMD Athlon II X4 645,,352
,Intel Xeon MP 3.33,,351
,AMD A10-5750M,,350J
,Intel Core 2 Quad Q9100,,350
,Intel Xeon X5672,,347
,Intel Atom Z510P,,346
,AMD EPYC 7713P,,345J
,AMD EPYC 7351P,,345
,Intel Core i7-3740QM,,341
,AMD Sempron 3300+,,340J
,AMD Athlon XP 1500+,,
,Intel Core i5-3610ME,,340
,Intel Celeron G1820T,,
,Intel Xeon Phi 3120P,,336
,AMD Sempron X2 2300,,
,AMD Opteron X2 865,,
,Intel Xeon E3-1220,,335J
,AMD A8-5500,,
,AMD Phenom II X3 720,,
,Intel Xeon W3520,,335
,Intel Core i7-4820K,,
,Intel Core M-5Y10c,,
,Intel Xeon E5503,,
,AMD EPYC 7453,,383
,AMD Ryzen Threadripper PRO 3975WX,,335
,AMD Ryzen Threadripper PRO 3945WX,,
,Intel Xeon Gold 6330H,,
,Intel Core i5-5257U,,
,Intel Core i7-7700T,,
,Intel Core i3-7320T,,373
,Intel Celeron G3930,,331
,AMD Athlon 64 X2 6400+ BE,,807
,Intel Core i3-9320,,B800
,Intel Core 2 Extreme QX6850,,G530
,Intel Core 2 Duo E8200,,
,Intel Xeon Platinum 8260M,,
,AMD Opteron 844,,
,AMD Athlon 64 LE-1600,,
,AMD Athlon 64 3400+,,
,Intel Core i5-760,,353
,AMD Ryzen 7 PRO 2700X,,330J
,AMD A6-4455M,,807UE
,Intel Pentium 4 1.3,,B810
,AMD EPYC 75F3,,G530T
,AMD EPYC 7343,,
,AMD Z-60,,
,AMD Phenom X4 9950 BE (140W),,
,AMD Athlon 64 X2 3800+,,
,AMD Ryzen Embedded V1756B,,
,AMD Turion 64 ML-32,,333
,Intel Xeon E5607,,330
,AMD Ryzen 7 PRO 4750G,,827E
,Intel Core i3-7100,,B810E
,Intel Xeon Gold 6348H,,G540
,AMD Sempron 180,,
,AMD Athlon XP 2200+,,
,AMD Opteron 840,,
,AMD Athlon II X2 215,,
,Intel Core 2 Duo E4500,,
,AMD EPYC 7401,,
,AMD Athlon 64 3200+,,390
,Intel Pentium 4 1.5,,330
,Intel Xeon L5530,,B815
,Intel Core 2 Extreme X7900,,847
,AMD Phenom X3 8750,,G540T
,Intel Pentium 3550M,,573
,AMD A4-5050,,
,AMD Athlon 64 X2 5200+ EE,,
,AMD Athlon 240GE,,
,Intel Core i5-2320,,
,Intel Celeron 2.20,,
,Intel Core i7-10885H,,
,AMD Athlon 64 4000+,,
,AMD Athlon X2 BE-2350,,380
,AMD Opteron 150,,326
,AMD Athlon II X4 620e,,B820
,Intel Atom Z530P,,847E
,Intel Pentium G4600,,G550
,Intel Pentium G4520,,530
,Intel Xeon Platinum 8256,,443
,Intel Xeon Gold 6328H,,
,AMD Ryzen 7 5800X,,
,AMD Athlon 64 2650e,,
,AMD Phenom II X3 B77,,
,Intel Core i3-2350M,,
,AMD Opteron 852,,
,AMD Sempron 3000+,,
,AMD A6-5400K,,370
,Intel Mobile Pentium 4 HT 3.20,,325J
,AMD Athlon 1000,,B830
,Intel Core i3-4370,,857
,AMD Sempron 3300+,,G550T
,Intel Atom Z600,,
,AMD Athlon 64 X2 5000+,,450
,AMD Sempron 3600+,,523
,Intel Core i5-10200H,,540
,AMD Opteron 154,,
,Intel Core i3-1000G1,,
,Intel Xeon MP 3.33,,
,AMD Athlon 64 3800+,,
,Intel Core i5-11400F,,
,Intel Xeon E5540,,
,Intel Xeon 3.4,,423
,Intel Core i7-5500U,,360
,AMD Athlon II X3 460,,326
,Intel Atom Z520PT,,G555
,Intel Celeron G4900,,867
,Intel Pentium 4 2.26,,B840
,Intel Celeron G530T,,B710
,Intel Core i5-11500T,,G440
,Intel Core i5-8600,,
,AMD Phenom II X6 1065T,,E3500
,Intel Core i5-5300U,,T1700
,Intel Core i7-3840QM,,550
,AMD Phenom II X2 550,,
,Intel Xeon X5550,,
,Intel Core i7-930,,
,Intel Pentium G870,,
,Intel Core i5-4440S,,450
,Intel Xeon L5508,,350
,AMD Phenom II X4 955 (95W),,325
,AMD Opteron X2 265 HE,,877
,AMD A8-3500M,,B720
,Intel Pentium 4 HT 570,,G460
,Intel Core i7-980X,,
,AMD EPYC 7513,,E3400
,AMD Ryzen Threadripper 2950X,,T3500
,Intel Xeon MP 3.33,,T1600
,AMD A8-6600K,,E1200
,AMD A8-3800,,560
,AMD Athlon XP 3200+,,215
,Intel Core i9-10900KF,,
,AMD Athlon 64 2600+,,
,Intel Core i3-4360T,,
,Intel Xeon W3690,,
,Intel Xeon Platinum 8368,,
,AMD Athlon 650,,
,AMD Sempron 3100+,,440
,AMD FX-6330,,340
,AMD Athlon 64 FX-53,,320
,AMD Turion X2 Ultra ZM-86,,G465
,Intel Core 2 Extreme X9100,,887
,Intel Xeon Gold 6338N,,725C
,Intel Atom E645CT,,P4600
,Intel Core 2 Quad Q9400S,,U3600
,Intel Core i7-4910MQ,,
,Intel Atom N450,,T3300
,Intel Pentium G620T,,E3300
,AMD Athlon X4 940,,900
,AMD Athlon XP 1700+,,743
,AMD Opteron 254,,570
,Intel Xeon Silver 4310T,,E1400
,Intel Core i5-8350U,,440
,Intel Xeon E3-1245,,
,Intel Core i9-10990XE,,
,Intel Core i5-5287U,,
,Intel Core 2 Solo ULV SU3300,,
,AMD Sempron LE-1200,,
,Intel Core i5-8400H,,430
,Intel Pentium 4 1.7,,
,AMD FX-8120,,330
,AMD Ryzen 5 4500U,,315J
,Intel Core i5-650,,G470
,Intel Pentium 4-M 1.80,,787
,Intel Celeron G440,,925
,Intel Core Duo T2300,,U3405
,Intel Xeon W3505,,
,AMD A6-6400K,,320
,Intel Xeon E3-1270,,P4505
,AMD Athlon 64 FX-55,,E3200
,AMD A4-3330MX,,723
,Intel Xeon Gold 6330,,575
,AMD Phenom II X4 955 BE,,E1500
,AMD Opteron 142,,430
,AMD Opteron 240,,530
,AMD Sempron 2200+,,
,Intel Core i5-3210M,,
,Intel Pentium B940,,
,Intel Core i3-3220,,
,AMD EPYC 7282,,
,Intel Core i5-8550,,
,AMD Athlon 64 X2 5200+,,420
,AMD Athlon 64 4000+,,320
,Intel Pentium 4 HT EE 3.40,,315
,Intel Pentium U5400,,927UE
,Intel Pentium 4 2.66,,797
,AMD Ryzen 7 3800X,,763
,Intel Pentium 3805U,,
,AMD Athlon 1000,,U3400
,Intel Core i3-7320,,P1053
,Intel Pentium E5500,,P4500
,AMD EPYC 7663,,SU2300
,Intel Xeon 3.2,,T3100
,Intel Xeon E3-1275 v2,,722
,AMD Athlon XP 2800+,,585
,AMD Ryzen 7 PRO 1700X,,E1600
,Intel Xeon E3-1240 v2,,220
,Intel Core 2 Duo E7400,,
,Intel Celeron 3755U,,420
,AMD Athlon 64 3700+,,520
,AMD Ryzen 5 3550H,,
,AMD Athlon XP 2600+,,
,Intel Core i3-8100,,
,AMD Ryzen 7 2700E,,
,Intel Core i3-550,,410
,Intel Xeon E5504,,310
,Intel Core i7-8709G,,310
,AMD EPYC 7302P,,3106
,Intel Core i5-3470,,4108
,AMD Athlon II X4 651K,,4109T
,Intel Core i3-7120,,4110
,AMD A8-4555M,,4112
,AMD Athlon XP 2700+,,4114T
,Intel Pentium 4-M 2.40,,4114
,AMD Athlon XP 2100+,,4116
,AMD Opteron 4310 EE,,4116T
,AMD Phenom II X4 955 (125W),,5115
,Intel Core i3-540,,5118
,AMD Phenom X4 9850 (125W),,5119T
,Intel Celeron 420,,5120
,AMD Athlon 64 FX-55,,5122
,Intel Celeron N2806,,5120T
,AMD Opteron 246,,6126
,AMD A6-3420M,,6126F
,Intel Xeon Phi 7230,,6126T
,Intel Pentium G3440,,6128
,Intel Core i3-2367M,,6130
,Intel Xeon Gold 6336Y,,6130F
,Intel Xeon 5030,,6130T
,AMD Athlon 64 3400+,,6132
,AMD Opteron 846,,6134M
,Intel Celeron D 325,,6134
,Intel Celeron 220,,6136
,Intel Core 2 Quad Q9550,,6138
,Intel Core i7-4600U,,6138F
,AMD Ryzen Threadripper 3960X,,6138T
,Intel Core i7-6850K,,6140
,AMD Athlon 64 X2 5000+,,6140M
,AMD FX-8300,,6142
,AMD Sempron LE-1100,,6142M
,AMD Phenom X3 8250e,,6144
,Intel Xeon L5638,,6142F
,AMD Sempron 3300+,,6146
,Intel Core 2 Quad Q8200S,,6148
,AMD EPYC 7352,,6148F
,Intel Atom N2800,,6150
,Intel Pentium 4 1.7,,6152
,AMD Athlon 64 3000+,,6154
,Intel Core i7-860,,8153
,Intel Xeon Phi 7290,,8156
,Intel Core i7-875K,,8158
,AMD Ryzen 3 3300U,,8160
,Intel Atom D2500,,8160F
,AMD Athlon 64 X2 3800+,,8160T
,Intel Core i3-2330E,,8160M
,AMD Ryzen 5 4600H,,8164
,AMD Ryzen 3 PRO 2300U,,8168
,AMD E-240,,8170
,Intel Core i5-540M,,8170M
,AMD Opteron 142,,8176
,Intel Core i7-7700K,,8176F
,Intel Xeon E5606,,8176M
,Intel Core i7-10710U,,8180
,Intel Core i5-8500,,8180M
,AMD Athlon 64 3000+,,E7-4830V4
,Intel Core i9-10900F,,E7-4820V4
,Intel Core i5-3360M,,E7-4850V4
,Intel Core Solo ULV U1300,,E7-8860V4
,AMD Sempron 3500+,,E7-8867V4
,AMD Opteron 844,,E7-8870V4
,Intel Celeron 2961Y,,E7-8880V4
,Intel Xeon W5590,,E7-8890V4
,AMD Sempron 3000+,,E7-8891V4
,Intel Core i3-3217U,,E7-8893V4
,AMD Ryzen 9 5980HS,,E7-8894V4
,AMD Opteron 140,,E7-4830V3
,Intel Pentium 2117U,,E7-4820V3
,AMD FX-4300,,E7-4850V3
,AMD Opteron 148,,E7-8860V3
,AMD EPYC 7351,,E7-8867V3
,Intel Celeron N2810,,E7-8870V3
,Intel Pentium Gold G6505,,E7-8880V3
,AMD Ryzen 7 2700X 50th Anniversary,,E7-8880LV3
,Intel Xeon Gold 6342,,E7-8890V3
,Intel Pentium M 750,,E7-8891V3
,AMD Athlon II X2 210e,,E7-8893V3
,Intel Pentium P6200,,E7-2870V2
,Intel Xeon E3-1230 v2,,E7-2880V2
,Intel Core i7-4600M,,E7-2890V2
,Intel Core i9-10980HK,,E7-4809V2
,Intel Atom Z3740,,E7-4820V2
,AMD Opteron A1170,,E7-4830V2
,Intel Core 2 Duo T7400,,E7-4850V2
,Intel Core i7-8086K,,E7-4860V2
,AMD EPYC 7643,,E7-4870V2
,AMD Phenom II X4 945 (125W),,E7-4880V2
,AMD Ryzen 3 2200U,,E7-4890V2
,AMD Turion 64 ML-30,,E7-8893V2
,Intel Core i5-3320M,,E7-8891V2
,Intel Core i7-4860EQ,,E7-8890V2
,AMD Opteron X2 270,,E7-8880LV2
,Intel Core i5-1030G7,,E7-8880V2
,Intel Core i9-11900K,,E7-8870V2
,Intel Atom Z612,,E7-8857V2
,AMD Opteron 4332 HE,,E7-8850V2
,AMD Opteron 854,,E7-2820
,Intel Pentium D 820,,E7-2830
,Intel Xeon 2.8,,E7-2850
,AMD EPYC 7262,,E7-2860
,Intel Xeon Platinum 8376H,,E7-2870
,AMD Athlon XP 2600+ DTR,,E7-4807
,Intel Core i7-10510U,,E7-4820
,Intel Core i3-7100T,,E7-4830
,Intel Core i7-9850H,,E7-4850
,AMD Sempron 3000+,,E7-4860
,Intel Xeon Gold 6312U,,E7-4870
,AMD Ryzen 9 4900H,,E7-8830
,Intel Core 2 Duo E6550,,E7-8837
,AMD Opteron 246,,E7-8850
,AMD Athlon 64 X2 5000+ EE,,E7-8860
,Intel Xeon E3-1275,,E7-8867L
,Matrox Parhelia 128 MB,,E7-8870
,NVIDIA GeForce MX150 GP107,,i7-5600U
,Intel GMA 500,,i7-5650U
,ATI Radeon HD 4350 AGP,,i7-5775C
,NVIDIA GeForce 7100 GS,,i7-5775R
,ATI Radeon X700 AGP,,i7-5700HQ
,NVIDIA GeForce 6800 XT,,i7-5700EQ
,ATI Radeon HD 2900 PRO,,i7-5750HQ
,NVIDIA ION,,i7-5850EQ
,Intel UHD Graphics 630,,i7-5850HQ
,AMD Wii U GPU,,i7-5950HQ
,AMD Radeon RX 6800,,i7-5500U
,Intel HD Graphics,,M3-6Y30
,NVIDIA GeForce GTX 760 OEM,,i3-6098P
,Intel Iris Graphics 540,,i5-6287U
,NVIDIA GeForce GT 445M,,i5-6267U
,AMD Radeon HD 8400 IGP,,M3-7Y30
,ATI Radeon E4690 MXM,,i3-7100H
,NVIDIA Tesla V100 SXM2 32 GB,,i3-7100U
,NVIDIA Tesla C870,,i3-7167U
,NVIDIA GeForce GTX 470,,i3-7100
,NVIDIA GeForce GT 735M,,i3-7100E
,NVIDIA GeForce Go 6200,,i3-7100T
,NVIDIA GRID K140Q,,i3-7101TE
,AMD Radeon R7 Mobile Graphics,,i3-7101E
,ATI Xbox 360 GPU 80nm,,i3-7102E
,NVIDIA GeForce GTX TITAN Z,,i3-7130U
,NVIDIA GeForce4 MX 4000 PCI,,i3-7300T
,NVIDIA Jetson Nano GPU,,i3-7300
,Intel HD Graphics 3000,,i3-7320
,AMD Radeon RX 560 XT,,i3-7350K
,Intel UHD Graphics,,M3-7Y32
,NVIDIA Quadro4 900 XGL,,i7-6500U
,ATI Mobility Radeon 9600 PRO,,i7-6560U
,NVIDIA GeForce GTX 860M OEM,,i7-6567U
,AMD Radeon HD 7350 OEM,,i7-6600U
,NVIDIA GeForce GTX 970M,,i7-6650U
,ATI All-In-Wonder 9500,,i7-6660U
,NVIDIA P102-101,,i7-6700HQ
,AMD Radeon R7 M445,,i7-6770HQ
,NVIDIA GRID M3-3020,,i7-6700
,ATI Radeon X800 GTO,,i7-6700TE
,NVIDIA GeForce 305M,,i7-6700T
,ATI Mobility Radeon HD 3870 X2,,i7-6700K
,3dfx Spectre 1000,,i7-6785R
,Intel HD Graphics 5300,,i7-6820EQ
,Matrox QID LP PCIe,,i7-6820HK
,NVIDIA GeForce GTX 660 OEM,,i7-6820HQ
,NVIDIA GeForce GTX 460 SE,,i7-6822EQ
,AMD Radeon R5 M255,,i7-6870HQ
,ATI Radeon X1600 PRO AGP,,i7-6920HQ
,NVIDIA GeForce Go 7900 GS,,i7-6970HQ
,ATI Radeon 7000,,i5-6260U
,AMD Radeon HD 7450A,,i5-6200U
,NVIDIA GeForce 9800 GT Rebrand,,i5-6300U
,NVIDIA GeForce4 MX 4000,,i5-6300HQ
,NVIDIA GeForce 8800 GTS 320,,i5-6350HQ
,NVIDIA Tegra 2 GPU,,i5-6360U
,NVIDIA GeForce GT 540M,,i5-6442EQ
,NVIDIA Tesla V100S PCIe 32 GB,,i5-6440HQ
,NVIDIA GeForce MX450 25W,,i5-6440EQ
,NVIDIA GeForce GTX 470 PhysX Edition,,i5-6400T
,AMD Radeon Pro Vega II,,i5-6400
,NVIDIA GeForce 6800,,i5-6402P
,NVIDIA Tesla P40,,i5-6500TE
,AMD Radeon E8870,,i5-6500T
,NVIDIA GeForce MX150,,i5-6500
,ATI All-In-Wonder 9800 PRO,,i5-6585R
,NVIDIA Quadro FX 1400,,i5-6600T
,ATI Radeon HD 2950 XTX,,i5-6600K
,AMD Radeon Pro 5300,,i5-6685R
,ATI Radeon HD 2600 PRO,,i5-6600
,NVIDIA A10 PCIe,,i3-6006U
,ATI Radeon DDR VIVO SE,,i3-6100TE
,NVIDIA GeForce GTX 470 X2,,i3-6100T
,NVIDIA Quadro 2000,,i3-6100
,NVIDIA GRID K560Q,,i3-6167U
,3dfx Spectre 2000,,i3-6157U
,NVIDIA GeForce GTS 250,,i3-6102E
,ATI Radeon X850 XT,,i3-6100U
,NVIDIA Quadro 4000M,,i3-6100H
,NVIDIA GRID M60-8Q,,i3-6320
,NVIDIA GeForce4 MX 440-8x,,i3-6300T
,NVIDIA Quadro P3200 Mobile,,i3-6100E
,NVIDIA GeForce 9700M GTS,,i3-6300
,ATI All-In-Wonder 9200 SE,,M5-6Y54
,NVIDIA GeForce PCX 4300,,M5-6Y57
,ATI Mobility Radeon HD 2600 XT,,M7-6Y75
,NVIDIA GeForce GTX 760M,,i7-5550U
,ATI Mobility Radeon HD 5450,,i7-5557U
,NVIDIA GeForce 6600 GT AGP,,
,AMD Radeon HD 8790M,,
,NVIDIA GeForce GT 120 OEM,,
,AMD Radeon R7 340 OEM,,
,ATI Radeon X1950 PRO,,
,Intel HD Graphics 620,,
,AMD Radeon RX 580 OEM,,
,XGI Volari Duo V5 Ultra,,
,AMD Radeon 550X Mobile,,
,NVIDIA GeForce GT 630M,,
,ATI Mobility Radeon 9200,,
,ATI FireGL X3-256,,
,NVIDIA Quadro FX 1500M,,
,NVIDIA GeForce 9200,,
,NVIDIA Quadro FX 4600 SDI,,
,NVIDIA Quadro T1000 Mobile,,
,NVIDIA Playstation 3 GPU 90nm,,
,3dfx Voodoo4-2 4800 AGP,,
,AMD Radeon RX 570,,
,ATI Radeon 9700 PRO,,
,NVIDIA Tesla K40s,,
,NVIDIA GeForce GTX 1050 Ti Mobile,,
,AMD Radeon HD 6310 IGP,,
,ATI Mobility Radeon HD 4570,,
,NVIDIA Quadro2 MXR Low Profile,,
,AMD Radeon R7 250 OEM,,
,ATI Radeon X1650 AGP,,
,NVIDIA Quadro RTX 4000 Max-Q,,
,NVIDIA GeForce4 MX 440-SE,,
,NVIDIA GeForce 9600 GSO,,
,NVIDIA GeForce4 Ti 4800,,
,NVIDIA GeForce GTX 560 SE,,
,NVIDIA Quadro FX Go1000,,
,AMD Radeon R7 240,,
,Sony Playstation 2 GPU 180nm,,
,NVIDIA GeForce FX 5500,,
,NVIDIA GeForce GT 1030 GK107,,
,Intel HD Graphics 520,,
,AMD Radeon HD 7510M,,
,AMD Radeon R6 Mobile Graphics,,
,NVIDIA Quadro RTX 3000 Max-Q,,
,ATI Mobility Radeon HD 5850,,
,NVIDIA GeForce GTX 1060 6 GB GDDR5X,,
,Intel Iris Pro Graphics 5200,,
,NVIDIA GeForce GTX 950M Mac Edition,,
,AMD Radeon HD 6990,,
,NVIDIA GeForce GT 740M,,
,ATI Radeon X300 SE HyperMemory,,
,NVIDIA GeForce 6600 VE,,
,AMD Radeon R5 A240,,
,NVIDIA Quadro 4100,,
,NVIDIA GeForce 310M,,
,NVIDIA Tesla T10 Processor,,
,NVIDIA Quadro M520 Mobile,,
,Intel GMA X3500,,
,ATI Mobility Radeon HD 3870,,
,NVIDIA GeForce4 Ti 4200-8X,,
,NVIDIA GeForce 810M,,
,Intel HD Graphics 6000,,
,NVIDIA GeForce RTX 2080 SUPER,,
,ATI Mobility Radeon X1600 Mac Edition,,
,AMD Radeon HD 6630M,,
,AMD Radeon R5 330 OEM,,
,NVIDIA GeForce 8400 GS,,
,AMD Radeon HD 7730M,,
,AMD Radeon HD 7670A,,
,AMD Radeon HD 7310 IGP,,
,ATI Radeon X1950 PRO DUAL,,
,ATI FireGL 8800,,
,AMD FirePro S9100,,
,AMD Radeon HD 6650M,,
,AMD Radeon HD 7570M,,
,AMD FirePro W4300,,
,AMD Radeon Vega 10 Mobile,,
,NVIDIA GeForce 820A,,
,ATI Radeon X740 XL,,
,NVIDIA GeForce RTX 2060 Max-Q,,
,ATI Mobility Radeon X700 XL,,
,ATI Radeon X1800 CrossFire Edition,,
,AMD Radeon R7 M380,,
,NVIDIA GeForce MX110,,
,NVIDIA NVS 510,,
,AMD Radeon HD 7570,,
,NVIDIA GeForce 9800M GT,,
,NVIDIA GeForce 7000M + nForce 610M,,
,NVIDIA Quadro FX 4600,,
,NVIDIA GeForce 7050 PV + nForce 630a,,
,AMD Radeon HD 7770 GHz Edition,,
,ATI Mobility Radeon 9000 IGP,,
,NVIDIA GeForce 8800M GTX,,
,ATI Radeon HD 5570,,
,NVIDIA GeForce GT 640M LE,,
,ATI Radeon 9100 PCI,,
,ATI Mobility Radeon HD 2300,,
,ATI Mobility Radeon HD 5430,,
,AMD Radeon E6465,,
,ATI Radeon Xpress 1270 Mobile IGP,,
,ATI Radeon HD 3870 AGP,,
,Sony Playstation Portable GPU 90nm,,
,AMD Radeon R4 Mobile Graphics,,
,AMD Radeon R5 Graphics,,
,NVIDIA Quadro M4000,,
,NVIDIA GeForce GTX 1050 Ti,,
,NVIDIA GeForce MX350,,
,NVIDIA Quadro4 700 Go GL,,
,ATI FireGL V7600,,
,Intel Xeon Phi 7120X,,
,NVIDIA Quadro NVS 160M,,
,NVIDIA GeForce GTS 150M,,
,XGI Volari V8,,
,NVIDIA Quadro M5000,,
,ATI Radeon HD 3750,,
,AMD Radeon R5 A230,,
,NVIDIA GeForce 9200,,
,AMD Radeon HD 7450M,,
,NVIDIA Quadro FX 3800M,,
,NVIDIA Jetson AGX Xavier GPU,,
,Intel GMA X3100,,
,Intel UHD Graphics P630,,
,AMD Radeon R3 Mobile Graphics,,
,NVIDIA Quadro4 550 XGL,,
,NVIDIA GeForce 605 OEM,,
,ATI Mobility Radeon HD 2600,,
,AMD Radeon HD 7600G IGP,,
,AMD Radeon HD 6970M,,
,ATI Radeon HD 5450 PCIe x1,,
,ATI GameCube GPU,,
,NVIDIA GeForce GT 710 PCIe x1,,
,NVIDIA GeForce GTX 860M,,
,NVIDIA Quadro2 Pro,,
,NVIDIA GeForce4 448 Go,,
,NVIDIA GeForce GTX 1650 GDDR6,,
,NVIDIA GeForce 9650M GT,,
,AMD Radeon HD 6320 IGP,,
,NVIDIA GeForce 315 OEM,,
,ATI Radeon HD 3850 X3,,
,NVIDIA GeForce 805A,,
,AMD Radeon RX 6600M,,
,NVIDIA GeForce 9800 GT,,
,XGI Volari 8600 XT,,
,Intel Iris Graphics 550,,
,NVIDIA GeForce GT 335M,,
,ATI FireGL V3350,,
,AMD FirePro S10000 Passive 12GB,,
,AMD Radeon HD 7620G IGP,,
,NVIDIA GeForce2 MX + nForce 220,,
,NVIDIA GeForce GTX 980 Ti,,
,AMD Radeon Pro Duo,,
,AMD Radeon Pro 5500M,,
,NVIDIA GeForce 9400M,,
,AMD Radeon R3E Mobile Graphics,,
,Intel Iris Plus Graphics 650,,
,ATI Radeon HD 4650 AGP,,
,NVIDIA GeForce 315M,,
,NVIDIA GeForce GTX 260 Rev. 2,,
,NVIDIA GeForce RTX 3050,,
,ATI Radeon 7500 Mac Edition,,
,NVIDIA GeForce GTX 965M,,
,Intel Iris Graphics 6100,,
,AMD Radeon RX 5300M,,
,NVIDIA GeForce G102M,,
,AMD FirePro S9170,,
,NVIDIA GeForce GTX 980 Mobile,,
,NVIDIA GeForce GTX 1650 Ti Mobile,,
,ATI Radeon 9550 XT,,
,AMD Radeon HD 6625M,,
,NVIDIA GeForce GT 520 OEM,,
,NVIDIA GeForce MX350,,
,AMD Radeon Vega 8 Embedded,,
,NVIDIA GeForce G210 OEM Rev. 2,,
,ATI Radeon 9800 PRO MAXX,,
,ATI Radeon 9800 SE,,
,NVIDIA Quadro FX 570M,,
,NVIDIA GeForce GT 630 Rev. 2,,
,ATI Radeon X800 GT,,
,AMD Radeon HD 7510 OEM,,
,AMD Radeon R7 370,,
,ATI FireMV 2250 PCIe x1,,
,ATI Radeon HD 5450,,
,NVIDIA GeForce MX330,,
,AMD Radeon R3 Mobile Graphics,,
,AMD Radeon Vega 8 Embedded,,
,Intel HD Graphics,,
,3dfx Voodoo5 5500 PCI,,
,NVIDIA GeForce 6600 GT Dual,,
,AMD Radeon R9 290X,,
,AMD Radeon R9 270,,
,AMD Radeon RX 5700 XT,,
,NVIDIA NVS 3100M,,
,ATI Radeon DDR MAXX,,
,NVIDIA Quadro NVS 440,,
,NVIDIA GRID K260Q,,
,NVIDIA GeForce 9300 + nForce 730i,,
,NVIDIA GeForce GTX 1060 5 GB,,
,AMD Radeon R7 M260DX,,
,Intel Xeon Phi SE10X,,
,AMD Radeon HD 7480D IGP,,
,NVIDIA GeForce GTX 1060 6 GB GP104,,
,AMD Radeon HD 6970,,
,AMD Radeon R7 250XE,,
,ATI Radeon IGP 345M,,
,AMD Radeon HD 7970 X2,,
,NVIDIA GeForce GT 1030 DDR4,,
,Intel UHD Graphics 630,,
,NVIDIA PG506-232,,
,NVIDIA Quadro K600,,
,NVIDIA GeForce GTX 1660 Ti Mobile,,
,ATI Mobility Radeon X1350,,
,NVIDIA GeForce FX 5200 PCI,,
,ATI Radeon X1300 XT AGP,,
,AMD Radeon R5 230,,
,NVIDIA Quadro T600 Mobile,,
,AMD Radeon HD 7970,,
,AMD Radeon RX 6700M,,
,ATI Radeon X1300 XT,,
