,Model,,Processor_Number,cpuName1,cpuName2
1547,Intel Core i7-980,,,,E7400
1548,Intel Xeon Gold 6154,,,,E7500
1549,AMD Ryzen 3 2300X,,,,E7600
1550,Intel Pentium G3250,,,,E8190
1551,Intel Atom Z500,,,,E8200
1552,Intel Celeron E3300,,,,E8300
1553,AMD Athlon 64 X2 4800+,,,,E8400
1554,AMD Athlon 64 3200+,,,,E8500
1555,AMD A10-7890K,,,,E8600
1556,AMD A10-5757M,,,,Q6600
1557,AMD Sempron X2 2100,,,,Q6700
1558,Intel Xeon MP 3.00,,,,Q8200
1559,Intel Core i7-9850HL,,,,Q8200S
1560,Intel Core i7-860S,,,,Q8300
1561,Intel Pentium 4 HT 3.40,,,,Q8400
1562,Intel Celeron 2.60,,,,Q8400S
1563,AMD Athlon 64 3500+,,,,Q9000
1564,Intel Pentium 4 HT 630,,,,Q9100
1565,Intel Celeron 445,,,,Q9300
1566,AMD Turion X2 RM-70,,,,Q9400
1567,AMD Opteron 146 HE,,,,Q9400S
1568,Intel Core i3-4160,,,,Q9450
1569,Intel Core i7-4790,,,,Q9500
1570,Intel Core i5-3330,,,,Q9505
1571,AMD Sempron 2500+,,,,Q9505S
1572,Intel Core i7-7700,,,,Q9550
1573,Intel Core Duo T2700,,,,Q9550S
1574,Intel Core Solo ULV U1400,,,,Q9650
1575,AMD Athlon 64 3500+,,,,i3-330E
1576,AMD Ryzen 5 2400G,,,,i3-330M
1577,AMD Ryzen 3 3250U,,,,i3-330UM
1578,AMD Athlon II X2 260u,,,,i3-350M
1579,Intel Xeon Phi 7230F,,,,i3-370M
1580,Intel Xeon 2.8,,,,i3-380M
1581,Intel Pentium 4 HT 3.2E,,,,i3-380UM
1582,AMD Athlon XP 2400+,,,,i3-530
1583,Intel Core 2 Duo E6320,,,,i3-540
1584,AMD Phenom II X2 550 BE,,,,i3-550
1585,Intel Celeron G1850,,,,i5-430M
1586,Intel Pentium G622,,,,i5-430UM
1587,Intel Core i3-9000,,,,i5-450M
1588,AMD Athlon 64 FX-70,,,,i5-460M
1589,Intel Atom 230,,,,i5-470UM
1590,AMD Ryzen 5 3600,,,,i5-520E
1591,Intel Pentium 4 HT 2.60,,,,i5-520M
1592,AMD Ryzen 5 3580U,,,,i5-520UM
1593,Intel Core i5-11500,,,,i5-540M
1594,Intel Core i7-8706G,,,,i5-540UM
1595,Intel Core i7-4960HQ,,,,i5-560M
1596,AMD Mobile Athlon 64 3000+,,,,i5-560UM
1597,Intel Pentium 4 1.5,,,,i5-580M
1598,AMD Ryzen Embedded V1202B,,,,i5-650
1599,Intel Core i7-870S,,,,i5-655K
1600,Intel Xeon X5560,,,,i5-660
1601,Intel Pentium 4 2.0,,,,i5-661
1602,AMD Turion X2 Ultra ZM-80,,,,i5-670
1603,AMD Athlon 64 X2 4600+,,,,i5-750
1604,Intel Core 2 Extreme X6800,,,,i5-750S
1605,AMD Opteron X2 170,,,,i5-760
1606,Intel Xeon 5040,,,,i7-620LE
1607,Intel Xeon Phi 7250,,,,i7-620LM
1608,Intel Xeon Gold 6328HL,,,,i7-620M
1609,Intel Celeron D 330,,,,i7-620UE
1610,Intel Core M-5Y10,,,,i7-620UM
1611,AMD Ryzen 5 4600GE,,,,i7-640LM
1612,Intel Core i7-1185G7,,,,i7-640M
1613,Intel Core i9-7900X,,,,i7-640UM
1614,Intel Xeon 3.20,,,,i7-660LM
1615,Intel Celeron 2950M,,,,i7-660UE
1616,Intel Core i9-10900,,,,i7-660UM
1617,Intel Core M-5Y71,,,,i7-680UM
1618,Intel Xeon W-3175X,,,,i7-740QM
1619,AMD Turion X2 Ultra ZM-85,,,,i7-840QM
1620,AMD Ryzen 3 2200G,,,,i7-860S
1621,AMD Phenom II X4 945 (95W),,,,i7-870
1622,AMD EPYC 7F52,,,,i7-870S
1623,Intel Mobile Pentium 4 HT 518,,,,i7-875K
1624,Intel Core i7-1065G7,,,,i7-880
1625,AMD Athlon 64 2850e,,,,i7-930
1626,Intel Core i7-6700,,,,i7-940
1627,AMD Athlon 64 X2 4800+,,,,i7-950
1628,Intel Xeon 5080,,,,i7-960
1629,Intel Celeron G465,,,,i7-970
1630,Intel Core i5-2405S,,,,i7-980
1631,Intel Pentium III 1000S,,,,i3-560
1632,Intel Pentium B960,,,,i5-480M
1633,AMD Opteron 240,,,,i3-390M
1634,AMD Athlon 64 X2 4200+ EE,,,,i5-680
1635,AMD Phenom II X6 1075T,,,,i7-610E
1636,Intel Core 2 Quad Q6600 (95W),,,,i7-720QM
1637,Intel Pentium Dual-Core T4300,,,,i7-820QM
1638,Intel Core i5-7500,,,,i7-860
1639,Intel Celeron G1830,,,,i7-920
1640,Intel Xeon 7130N,,,,i3-2100
1641,Intel Xeon Phi 3120A,,,,i3-2100T
1642,Intel Core i3-4350,,,,i3-2105
1643,AMD A10-6700,,,,i3-2102
1644,Intel Xeon MP 3.16,,,,i3-2115C
1645,Intel Core 2 Duo E7500,,,,i3-2120
1646,AMD A10-6700T,,,,i3-2120T
1647,AMD Athlon XP 1800+,,,,i3-2125
1648,Intel Xeon E5-2440 v2,,,,i3-2130
1649,AMD A9-9410 SoC,,,,i3-2310M
1650,Intel Core i3-4130T,,,,i3-2310E
1651,Intel Core i5-4250U,,,,i3-2312M
1652,AMD Athlon II X2 240,,,,i3-2328M
1653,AMD Opteron 140,,,,i3-2330M
1654,Intel Xeon Gold 5318Y,,,,i3-2330E
1655,Intel Celeron G3950,,,,i3-2340UE
1656,AMD A8-6500,,,,i3-2348M
1657,Intel Pentium M 745,,,,i3-2350M
1658,AMD Athlon 64 X2 4600+,,,,i3-2357M
1659,AMD Opteron 4376 HE,,,,i3-2365M
1660,Intel Xeon E5-2640 v2,,,,i3-2367M
1661,AMD Ryzen 3 1200,,,,i3-2370M
1662,AMD Phenom II X4 970 BE,,,,i3-2375M
1663,Intel Celeron N2820,,,,i3-2377M
1664,Intel Pentium G4560T,,,,i5-2300
1665,Intel Xeon X5660,,,,i5-2310
1666,AMD Opteron X2 165,,,,i5-2320
1667,Intel Core i3-3217UE,,,,i5-2380P
1668,AMD Sempron 2800+,,,,i5-2390T
1669,AMD Phenom II X2 B53,,,,i5-2400
1670,AMD Athlon II X2 255,,,,i5-2400S
1671,Intel Core i3-5005U,,,,i5-2405S
1672,Intel Pentium 4 HT 551,,,,i5-2410M
1673,Intel Core i7-3517UE,,,,i5-2430M
1674,Intel Xeon E5502,,,,i5-2450M
1675,Intel Celeron G555,,,,i5-2435M
1676,AMD Athlon 64 3300+,,,,i5-2450P
1677,Intel Mobile Pentium 4 2.66,,,,i5-2467M
1678,Intel Core i9-11900T,,,,i5-2500
1679,AMD Opteron 6276,,,,i5-2500K
1680,AMD Opteron 6278,,,,i5-2500S
1681,Intel Xeon E5-1620 v2,,,,i5-2500T
1682,AMD Phenom X4 9750 (95W),,,,i5-2510E
1683,AMD Mobile Athlon 64 2700+,,,,i5-2515E
1684,AMD Phenom X3 8600,,,,i5-2520M
1685,AMD FX-4320,,,,i5-2540M
1686,AMD Athlon 64 X2 5400+ BE,,,,i5-2537M
1687,Intel Core i3-8109U,,,,i5-2550K
1688,Intel Celeron N2807,,,,i7-2600
1689,Intel Core i5-660,,,,i5-2557M
1690,Intel Xeon Bronze 3106,,,,i7-2600K
1691,Intel Celeron D 350,,,,i7-2600S
1692,AMD Opteron X2 175,,,,i7-2610UE
1693,Intel Pentium Gold G6405,,,,i7-2617M
1694,Intel Celeron 2.10,,,,i7-2620M
1695,Intel Core i5-11600KF,,,,i7-2630QM
1696,Intel Xeon Platinum 9222,,,,i7-2629M
1697,Intel Core i5-2390T,,,,i7-2635QM
1698,AMD A6-5400B,,,,i7-2637M
1699,Intel Core i7-4790K,,,,i7-2640M
1700,Intel Pentium 4 519,,,,i7-2649M
1701,Intel Pentium III 1000,,,,i7-2655LE
1702,AMD Ryzen 7 5800HS,,,,i7-2657M
1703,AMD Ryzen Threadripper 3970X,,,,i7-2675QM
1704,Intel Pentium 4 HT 524,,,,i7-2670QM
1705,AMD Athlon X2 4450e,,,,i7-2677M
1706,Intel Core 2 Extreme QX9650,,,,i7-2700K
1707,Intel Atom D2700,,,,i7-2715QE
1708,Intel Xeon Platinum 8353H,,,,i7-2710QE
1709,AMD Ryzen 5 1600,,,,i7-2720QM
1710,AMD Athlon XP 1600+,,,,i7-2760QM
1711,AMD Ryzen Threadripper 3990X,,,,i7-2860QM
1712,Intel Xeon Phi 5120D,,,,i7-2820QM
1713,Intel Atom S1240,,,,i3-3110M
1714,AMD Athlon 64 3200+,,,,i3-3115C
1715,Intel Pentium D 950,,,,i3-3120M
1716,AMD Athlon II X4 651,,,,i3-3120ME
1717,Intel Pentium 4 1.6,,,,i3-3130M
1718,Intel Core i5-6600,,,,i3-3210
1719,Intel Xeon E7-4830 v3,,,,i3-3217U
1720,AMD EPYC 7642,,,,i3-3217UE
1721,AMD Phenom II X4 940 BE,,,,i3-3220
1722,Intel Xeon E5-2407 v2,,,,i3-3220T
1723,Intel Core i5-10600KF,,,,i3-3225
1724,AMD Athlon 64 4000+,,,,i3-3227U
1725,Intel Core i5-2467M,,,,i3-3240
1726,Intel Core 2 Extreme QX6800,,,,i3-3229Y
1727,Intel Core i9-9900,,,,i3-3245
1728,AMD Ryzen 7 3700X,,,,i3-3240T
1729,Intel Core i7-5960X,,,,i3-3250
1730,Intel Celeron G540,,,,i5-3210M
1731,Intel Pentium G4400,,,,i3-3250T
1732,Intel Atom E625CT,,,,i5-3230M
1733,Intel Pentium 4 HT 3.06,,,,i5-3230M
1734,Intel Core i5-7400,,,,i5-3317U
1735,Intel Pentium III 1200,,,,i5-3320M
1736,AMD Sempron 3100+,,,,i5-3210M
1737,Intel Xeon X5670,,,,i5-3330
1738,AMD Ryzen Threadripper 1920,,,,i5-3330S
1739,Intel Core i7-2760QM,,,,i5-3337U
1740,Intel Core i7-920,,,,i5-3339Y
1741,Intel Celeron E3200,,,,i5-3340
1742,Intel Core i5-9500F,,,,i5-3340S
1743,Intel Xeon MP 7041 Dual-Core,,,,i5-3340M
1744,Intel Xeon E3-1225,,,,i5-3350P
1745,Intel Core Solo T1300,,,,i5-3360M
1746,Intel Core i5-3470T,,,,i5-3427U
1747,Intel Pentium 4 HT 530,,,,i5-3380M
1748,Intel Pentium 4 HT 650,,,,i5-3437U
1749,Intel Xeon W3565,,,,i5-3439Y
1750,Intel Pentium E6300,,,,i5-3450
1751,Intel Core i3-10105T,,,,i5-3450S
1752,AMD Athlon XP 1900+,,,,i5-3470
1753,AMD A4-1200,,,,i5-3470S
1754,Intel Xeon 2.4,,,,i5-3470T
1755,AMD Opteron 242,,,,i5-3475S
1756,Intel Celeron D 335,,,,i5-3550
1757,Intel Xeon E3-1280 v2,,,,i5-3550S
1758,Intel Core i7-2860QM,,,,i5-3570
1759,Intel Xeon E5-2687W v2,,,,i5-3570K
1760,Intel Core i7-10870H,,,,i5-3570T
1761,AMD Athlon 220GE,,,,i5-3570S
1762,Intel Atom Z610,,,,i5-3610ME
1763,Intel Celeron 847,,,,i7-3517U
1764,Intel Xeon X5680,,,,i7-3520M
1765,Intel Celeron D 352,,,,i7-3517UE
1766,Intel Core M-5Y51,,,,i7-3537U
1767,Intel Celeron 450,,,,i7-3540M
1768,AMD EPYC 7443,,,,i7-3555LE
1769,AMD Athlon XP 3000+,,,,i7-3610QE
1770,Intel Core i5-8400T,,,,i7-3610QM
1771,Intel Celeron N2830,,,,i7-3612QM
1772,AMD Opteron 3320 EE,,,,i7-3612QE
1773,AMD C-30,,,,i7-3612QM
1774,AMD Ryzen 7 4800HS,,,,i7-3615QE
1775,AMD Turion 64 ML-44,,,,i7-3615QM
1776,Intel Celeron B710,,,,i7-3630QM
1777,Intel Core i5-10400F,,,,i7-3632QM
1778,AMD Opteron X2 880,,,,i7-3632QM
1779,Intel Core i7-4950HQ,,,,i7-3635QM
1780,Intel Core i3-1120G4,,,,i7-3667U
1781,Intel Pentium SU2700,,,,i7-3687U
1782,Intel Pentium D 820,,,,i7-3689Y
1783,Intel Atom E640T,,,,i7-3720QM
1784,Intel Xeon 5160,,,,i7-3770
1785,AMD Opteron 848 HE,,,,i7-3740QM
1786,Intel Core i3-2312M,,,,i7-3770K
1787,AMD Opteron 152,,,,i7-3770S
1788,AMD Athlon XP 2000+,,,,i7-3770T
1789,AMD Opteron X2170,,,,i7-3820QM
1790,AMD Opteron X2 860 HE,,,,i7-3840QM
1791,AMD Phenom II X2 560 BE,,,,QX6700
1792,Intel Pentium P6000,,,,QX6800
1793,Intel Atom 330,,,,QX6850
1794,Intel Pentium 4 505,,,,QX9300
1795,Intel Celeron N2940,,,,QX9650
1796,Intel Pentium 2020M,,,,QX9770
1797,AMD FX-6300,,,,QX9775
1798,AMD Athlon II X2 280,,,,X6800
1799,AMD Opteron 6366 HE,,,,X7800
1800,Intel Pentium III 1133,,,,X7900
1801,Intel Pentium D 920,,,,X9000
1802,Intel Pentium 4 HT EE 3.73,,,,X9100
1803,Intel Atom Z615,,,,i7-920XM
1804,AMD Opteron A1120,,,,i7-940XM
1805,AMD Athlon 64 3200+,,,,i7-965
1806,Intel Xeon Platinum 8268,,,,i7-975
1807,Intel Core i5-5350U,,,,i7-980X
1808,Intel Xeon Gold 5318H,,,,i7-990X
1809,Intel Xeon E5530,,,,i7-2920XM
1810,Intel Core 2 Extreme QX9770,,,,D1508
1811,AMD Opteron 840 EE,,,,D1509
1812,Intel Atom E660T,,,,D1517
1813,AMD A8-3520M,,,,D1519
1814,Intel Core i5-8259U,,,,G2020
1815,AMD Athlon X2 QL-64,,,,G2030
1816,Intel Core i7-620M,,,,G2020T
1817,AMD Athlon 64 X2 5600+,,,,G2030T
1818,Intel Core i9-11900,,,,G2100T
1819,AMD Sempron 2800+,,,,G2120
1820,Intel Core i5-3365M,,,,G2120T
1821,AMD Phenom II X3 720 BE,,,,G2130
1822,AMD EPYC 7252,,,,G2140
1823,AMD Athlon X2 BE-2300,,,,G4400TE
1824,Intel Core i7-4771,,,,G4400T
1825,Intel Pentium D 955 EE,,,,G4400
1826,Intel Core i7-4712HQ,,,,G4560
1827,AMD Sempron 3000+,,,,G4520
1828,Intel Xeon 3.0,,,,G4500
1829,Intel Core i5-2430M,,,,G4500T
1830,Intel Xeon Gold 5320H,,,,G4560T
1831,AMD Athlon 64 X2 5400+,,,,G4620
1832,AMD A6-4400M,,,,G4600
1833,AMD Ryzen 5 4600G,,,,G4600T
1834,Intel Xeon Gold 6354,,,,G3220
1835,AMD Ryzen 7 PRO 2700U,,,,G3240
1836,Intel Xeon Platinum 8380HL,,,,G3220T
1837,AMD Athlon 64 X2 5000+ BE,,,,G3240T
1838,AMD E1-2500,,,,G3250
1839,AMD Opteron X2 890,,,,G3258
1840,Intel Core i3-2330M,,,,G3260
1841,Intel Core 2 Duo E6850,,,,G3250T
1842,AMD A8-3870K,,,,G3260T
1843,AMD Sempron 2800+,,,,G3320TE
1844,Intel Core i7-8670,,,,G3420
1845,AMD Ryzen 5 1600X,,,,G3420T
1846,Intel Pentium 4 HT 515,,,,G3430
1847,Intel Pentium Gold G5600,,,,G3440
1848,Intel Aubrey Isle,,,,G3440T
1849,AMD Athlon 64 2000+,,,,G3450
1850,Intel Core i5-580M,,,,G3450T
1851,AMD Athlon 64 3200+,,,,G3460
1852,Intel Core i3-6320,,,,G3460T
1853,Intel Core 2 Duo T7700,,,,G3470
1854,AMD A8-3820,,,,2002E
1855,Intel Core 2 Duo T7200,,,,2950M
1856,Intel Core i3-1110G4,,,,2955U
1857,Intel Mobile Pentium 4 3.06,,,,2957U
1858,AMD Ryzen 7 4800H,,,,2970M
1859,AMD Ryzen 5 2500X,,,,2961Y
1860,Intel Pentium 4 2.2,,,,2980U
1861,Intel Celeron E1500,,,,2981U
1862,Intel Pentium G620,,,,1005M
1863,AMD Phenom X4 9850B,,,,1007U
1864,Intel Pentium 4 2.0,,,,1017U
1865,Intel Core i7-9800X,,,,1019Y
1866,AMD Athlon 64 X2 4400+,,,,1020E
1867,Intel Celeron E1600,,,,1020M
1868,AMD Phenom X3 8650,,,,1037U
1869,AMD Opteron 246,,,,1047UE
1870,AMD Athlon Silver 3050GE,,,,360
1871,Intel Pentium Gold G5400,,,,356
1872,Intel Core i5-10400H,,,,355
1873,AMD Athlon II X4 645,,,,352
1874,Intel Xeon MP 3.33,,,,351
1875,AMD A10-5750M,,,,350J
1876,Intel Core 2 Quad Q9100,,,,350
1877,Intel Xeon X5672,,,,347
1878,Intel Atom Z510P,,,,346
1879,AMD EPYC 7713P,,,,345J
1880,AMD EPYC 7351P,,,,345
1881,Intel Core i7-3740QM,,,,341
1882,AMD Sempron 3300+,,,,340J
1883,AMD Athlon XP 1500+,,,,
1884,Intel Core i5-3610ME,,,,340
1885,Intel Celeron G1820T,,,,
1886,Intel Xeon Phi 3120P,,,,336
1887,AMD Sempron X2 2300,,,,
1888,AMD Opteron X2 865,,,,
1889,Intel Xeon E3-1220,,,,335J
1890,AMD A8-5500,,,,
1891,AMD Phenom II X3 720,,,,
1892,Intel Xeon W3520,,,,335
1893,Intel Core i7-4820K,,,,
1894,Intel Core M-5Y10c,,,,
1895,Intel Xeon E5503,,,,
1896,AMD EPYC 7453,,,,383
1897,AMD Ryzen Threadripper PRO 3975WX,,,,335
1898,AMD Ryzen Threadripper PRO 3945WX,,,,
1899,Intel Xeon Gold 6330H,,,,
1900,Intel Core i5-5257U,,,,
1901,Intel Core i7-7700T,,,,
1902,Intel Core i3-7320T,,,,373
1903,Intel Celeron G3930,,,,331
1904,AMD Athlon 64 X2 6400+ BE,,,,807
1905,Intel Core i3-9320,,,,B800
1906,Intel Core 2 Extreme QX6850,,,,G530
1907,Intel Core 2 Duo E8200,,,,
1908,Intel Xeon Platinum 8260M,,,,
1909,AMD Opteron 844,,,,
1910,AMD Athlon 64 LE-1600,,,,
1911,AMD Athlon 64 3400+,,,,
1912,Intel Core i5-760,,,,353
1913,AMD Ryzen 7 PRO 2700X,,,,330J
1914,AMD A6-4455M,,,,807UE
1915,Intel Pentium 4 1.3,,,,B810
1916,AMD EPYC 75F3,,,,G530T
1917,AMD EPYC 7343,,,,
1918,AMD Z-60,,,,
1919,AMD Phenom X4 9950 BE (140W),,,,
1920,AMD Athlon 64 X2 3800+,,,,
1921,AMD Ryzen Embedded V1756B,,,,
1922,AMD Turion 64 ML-32,,,,333
1923,Intel Xeon E5607,,,,330
1924,AMD Ryzen 7 PRO 4750G,,,,827E
1925,Intel Core i3-7100,,,,B810E
1926,Intel Xeon Gold 6348H,,,,G540
1927,AMD Sempron 180,,,,
1928,AMD Athlon XP 2200+,,,,
1929,AMD Opteron 840,,,,
1930,AMD Athlon II X2 215,,,,
1931,Intel Core 2 Duo E4500,,,,
1932,AMD EPYC 7401,,,,
1933,AMD Athlon 64 3200+,,,,390
1934,Intel Pentium 4 1.5,,,,330
1935,Intel Xeon L5530,,,,B815
1936,Intel Core 2 Extreme X7900,,,,847
1937,AMD Phenom X3 8750,,,,G540T
1938,Intel Pentium 3550M,,,,573
1939,AMD A4-5050,,,,
1940,AMD Athlon 64 X2 5200+ EE,,,,
1941,AMD Athlon 240GE,,,,
1942,Intel Core i5-2320,,,,
1943,Intel Celeron 2.20,,,,
1944,Intel Core i7-10885H,,,,
1945,AMD Athlon 64 4000+,,,,
1946,AMD Athlon X2 BE-2350,,,,380
1947,AMD Opteron 150,,,,326
1948,AMD Athlon II X4 620e,,,,B820
1949,Intel Atom Z530P,,,,847E
1950,Intel Pentium G4600,,,,G550
1951,Intel Pentium G4520,,,,530
1952,Intel Xeon Platinum 8256,,,,443
1953,Intel Xeon Gold 6328H,,,,
1954,AMD Ryzen 7 5800X,,,,
1955,AMD Athlon 64 2650e,,,,
1956,AMD Phenom II X3 B77,,,,
1957,Intel Core i3-2350M,,,,
1958,AMD Opteron 852,,,,
1959,AMD Sempron 3000+,,,,
1960,AMD A6-5400K,,,,370
1961,Intel Mobile Pentium 4 HT 3.20,,,,325J
1962,AMD Athlon 1000,,,,B830
1963,Intel Core i3-4370,,,,857
1964,AMD Sempron 3300+,,,,G550T
1965,Intel Atom Z600,,,,
1966,AMD Athlon 64 X2 5000+,,,,450
1967,AMD Sempron 3600+,,,,523
1968,Intel Core i5-10200H,,,,540
1969,AMD Opteron 154,,,,
1970,Intel Core i3-1000G1,,,,
1971,Intel Xeon MP 3.33,,,,
1972,AMD Athlon 64 3800+,,,,
1973,Intel Core i5-11400F,,,,
1974,Intel Xeon E5540,,,,
1975,Intel Xeon 3.4,,,,423
1976,Intel Core i7-5500U,,,,360
1977,AMD Athlon II X3 460,,,,326
1978,Intel Atom Z520PT,,,,G555
1979,Intel Celeron G4900,,,,867
1980,Intel Pentium 4 2.26,,,,B840
1981,Intel Celeron G530T,,,,B710
1982,Intel Core i5-11500T,,,,G440
1983,Intel Core i5-8600,,,,
1984,AMD Phenom II X6 1065T,,,,E3500
1985,Intel Core i5-5300U,,,,T1700
1986,Intel Core i7-3840QM,,,,550
1987,AMD Phenom II X2 550,,,,
1988,Intel Xeon X5550,,,,
1989,Intel Core i7-930,,,,
1990,Intel Pentium G870,,,,
1991,Intel Core i5-4440S,,,,450
1992,Intel Xeon L5508,,,,350
1993,AMD Phenom II X4 955 (95W),,,,325
1994,AMD Opteron X2 265 HE,,,,877
1995,AMD A8-3500M,,,,B720
1996,Intel Pentium 4 HT 570,,,,G460
1997,Intel Core i7-980X,,,,
1998,AMD EPYC 7513,,,,E3400
1999,AMD Ryzen Threadripper 2950X,,,,T3500
2000,Intel Xeon MP 3.33,,,,T1600
2001,AMD A8-6600K,,,,E1200
2002,AMD A8-3800,,,,560
2003,AMD Athlon XP 3200+,,,,215
2004,Intel Core i9-10900KF,,,,
2005,AMD Athlon 64 2600+,,,,
2006,Intel Core i3-4360T,,,,
2007,Intel Xeon W3690,,,,
2008,Intel Xeon Platinum 8368,,,,
2009,AMD Athlon 650,,,,
2010,AMD Sempron 3100+,,,,440
2011,AMD FX-6330,,,,340
2012,AMD Athlon 64 FX-53,,,,320
2013,AMD Turion X2 Ultra ZM-86,,,,G465
2014,Intel Core 2 Extreme X9100,,,,887
2015,Intel Xeon Gold 6338N,,,,725C
2016,Intel Atom E645CT,,,,P4600
2017,Intel Core 2 Quad Q9400S,,,,U3600
2018,Intel Core i7-4910MQ,,,,
2019,Intel Atom N450,,,,T3300
2020,Intel Pentium G620T,,,,E3300
2021,AMD Athlon X4 940,,,,900
2022,AMD Athlon XP 1700+,,,,743
2023,AMD Opteron 254,,,,570
2024,Intel Xeon Silver 4310T,,,,E1400
2025,Intel Core i5-8350U,,,,440
2026,Intel Xeon E3-1245,,,,
2027,Intel Core i9-10990XE,,,,
2028,Intel Core i5-5287U,,,,
2029,Intel Core 2 Solo ULV SU3300,,,,
2030,AMD Sempron LE-1200,,,,
2031,Intel Core i5-8400H,,,,430
2032,Intel Pentium 4 1.7,,,,
2033,AMD FX-8120,,,,330
2034,AMD Ryzen 5 4500U,,,,315J
2035,Intel Core i5-650,,,,G470
2036,Intel Pentium 4-M 1.80,,,,787
2037,Intel Celeron G440,,,,925
2038,Intel Core Duo T2300,,,,U3405
2039,Intel Xeon W3505,,,,
2040,AMD A6-6400K,,,,320
2041,Intel Xeon E3-1270,,,,P4505
2042,AMD Athlon 64 FX-55,,,,E3200
2043,AMD A4-3330MX,,,,723
2044,Intel Xeon Gold 6330,,,,575
2045,AMD Phenom II X4 955 BE,,,,E1500
2046,AMD Opteron 142,,,,430
2047,AMD Opteron 240,,,,530
2048,AMD Sempron 2200+,,,,
2049,Intel Core i5-3210M,,,,
2050,Intel Pentium B940,,,,
2051,Intel Core i3-3220,,,,
2052,AMD EPYC 7282,,,,
2053,Intel Core i5-8550,,,,
2054,AMD Athlon 64 X2 5200+,,,,420
2055,AMD Athlon 64 4000+,,,,320
2056,Intel Pentium 4 HT EE 3.40,,,,315
2057,Intel Pentium U5400,,,,927UE
2058,Intel Pentium 4 2.66,,,,797
2059,AMD Ryzen 7 3800X,,,,763
2060,Intel Pentium 3805U,,,,
2061,AMD Athlon 1000,,,,U3400
2062,Intel Core i3-7320,,,,P1053
2063,Intel Pentium E5500,,,,P4500
2064,AMD EPYC 7663,,,,SU2300
2065,Intel Xeon 3.2,,,,T3100
2066,Intel Xeon E3-1275 v2,,,,722
2067,AMD Athlon XP 2800+,,,,585
2068,AMD Ryzen 7 PRO 1700X,,,,E1600
2069,Intel Xeon E3-1240 v2,,,,220
2070,Intel Core 2 Duo E7400,,,,
2071,Intel Celeron 3755U,,,,420
2072,AMD Athlon 64 3700+,,,,520
2073,AMD Ryzen 5 3550H,,,,
2074,AMD Athlon XP 2600+,,,,
2075,Intel Core i3-8100,,,,
2076,AMD Ryzen 7 2700E,,,,
2077,Intel Core i3-550,,,,410
2078,Intel Xeon E5504,,,,310
2079,Intel Core i7-8709G,,,,310
2080,AMD EPYC 7302P,,,,3106
2081,Intel Core i5-3470,,,,4108
2082,AMD Athlon II X4 651K,,,,4109T
2083,Intel Core i3-7120,,,,4110
2084,AMD A8-4555M,,,,4112
2085,AMD Athlon XP 2700+,,,,4114T
2086,Intel Pentium 4-M 2.40,,,,4114
2087,AMD Athlon XP 2100+,,,,4116
2088,AMD Opteron 4310 EE,,,,4116T
2089,AMD Phenom II X4 955 (125W),,,,5115
2090,Intel Core i3-540,,,,5118
2091,AMD Phenom X4 9850 (125W),,,,5119T
2092,Intel Celeron 420,,,,5120
2093,AMD Athlon 64 FX-55,,,,5122
2094,Intel Celeron N2806,,,,5120T
2095,AMD Opteron 246,,,,6126
2096,AMD A6-3420M,,,,6126F
2097,Intel Xeon Phi 7230,,,,6126T
2098,Intel Pentium G3440,,,,6128
2099,Intel Core i3-2367M,,,,6130
2100,Intel Xeon Gold 6336Y,,,,6130F
2101,Intel Xeon 5030,,,,6130T
2102,AMD Athlon 64 3400+,,,,6132
2103,AMD Opteron 846,,,,6134M
2104,Intel Celeron D 325,,,,6134
2105,Intel Celeron 220,,,,6136
2106,Intel Core 2 Quad Q9550,,,,6138
2107,Intel Core i7-4600U,,,,6138F
2108,AMD Ryzen Threadripper 3960X,,,,6138T
2109,Intel Core i7-6850K,,,,6140
2110,AMD Athlon 64 X2 5000+,,,,6140M
2111,AMD FX-8300,,,,6142
2112,AMD Sempron LE-1100,,,,6142M
2113,AMD Phenom X3 8250e,,,,6144
2114,Intel Xeon L5638,,,,6142F
2115,AMD Sempron 3300+,,,,6146
2116,Intel Core 2 Quad Q8200S,,,,6148
2117,AMD EPYC 7352,,,,6148F
2118,Intel Atom N2800,,,,6150
2119,Intel Pentium 4 1.7,,,,6152
2120,AMD Athlon 64 3000+,,,,6154
2121,Intel Core i7-860,,,,8153
2122,Intel Xeon Phi 7290,,,,8156
2123,Intel Core i7-875K,,,,8158
2124,AMD Ryzen 3 3300U,,,,8160
2125,Intel Atom D2500,,,,8160F
2126,AMD Athlon 64 X2 3800+,,,,8160T
2127,Intel Core i3-2330E,,,,8160M
2128,AMD Ryzen 5 4600H,,,,8164
2129,AMD Ryzen 3 PRO 2300U,,,,8168
2130,AMD E-240,,,,8170
2131,Intel Core i5-540M,,,,8170M
2132,AMD Opteron 142,,,,8176
2133,Intel Core i7-7700K,,,,8176F
2134,Intel Xeon E5606,,,,8176M
2135,Intel Core i7-10710U,,,,8180
2136,Intel Core i5-8500,,,,8180M
2137,AMD Athlon 64 3000+,,,,E7-4830V4
2138,Intel Core i9-10900F,,,,E7-4820V4
2139,Intel Core i5-3360M,,,,E7-4850V4
2140,Intel Core Solo ULV U1300,,,,E7-8860V4
2141,AMD Sempron 3500+,,,,E7-8867V4
2142,AMD Opteron 844,,,,E7-8870V4
2143,Intel Celeron 2961Y,,,,E7-8880V4
